,Date,EPS,Cons.,Cons.,Surprise,Revs,Ticker,Market Cap,Sector,BeforeOpen
8,10/24/12,0.9,$0.76,$859.78M,0.14,$888.4M,LAD,"586,710.00",Consumer Discretionary,1.0
9,7/25/12,0.76,$0.63,$773.34M,0.13,$847.12M,LAD,"586,710.00",Consumer Discretionary,1.0
10,4/25/12,0.63,$0.42,$681.18M,0.21,$176M,LAD,"586,710.00",Consumer Discretionary,1.0
11,2/22/12,0.49,$0.38,$662.17M,0.11,$718M,LAD,"586,710.00",Consumer Discretionary,1.0
12,10/26/11,0.61,$0.47,$686.39M,0.14,$737.9M,LAD,"586,710.00",Consumer Discretionary,1.0
13,7/27/11,0.54,$0.35,$635.48M,0.19,$689.1M,LAD,"586,710.00",Consumer Discretionary,1.0
14,4/27/11,0.34,$0.20,$535.05M,0.14,$603M,LAD,"586,710.00",Consumer Discretionary,1.0
1,10/27/16,0.96,$1.00,$372.65M,-0.04,$386.2M,SYNA,"586,850.16",Information Technology,0.0
2,7/28/16,0.46,$0.46,$318.48M,0.0,$323.9M,SYNA,"586,850.16",Information Technology,0.0
3,4/28/16,1.21,$1.51,$450.4M,-0.3,$402.5M,SYNA,"586,850.16",Information Technology,0.0
4,1/28/16,1.61,$1.58,$478.11M,0.03,$471M,SYNA,"586,850.16",Information Technology,0.0
5,10/22/15,1.49,$1.47,$472.6M,0.02,$470M,SYNA,"586,850.16",Information Technology,0.0
6,7/30/15,1.57,$1.66,$482.73M,-0.09,$478.9M,SYNA,"586,850.16",Information Technology,0.0
7,4/23/15,1.65,$1.59,$441.97M,0.06,$477.6M,SYNA,"586,850.16",Information Technology,0.0
8,1/29/15,1.46,$1.23,$449.16M,0.23,$463.7M,SYNA,"586,850.16",Information Technology,0.0
0,10/23/14,1.04,$1.20,$288M,-0.16,$282.7M,SYNA,"586,850.16",Information Technology,0.0
1,7/31/14,1.46,$1.42,$305.07M,0.04,$315M,SYNA,"586,850.16",Information Technology,0.0
2,4/24/14,0.63,$0.57,$192.03M,0.06,$204.3M,SYNA,"586,850.16",Information Technology,0.0
3,1/23/14,0.86,$0.89,$201.51M,-0.03,$205.8M,SYNA,"586,850.16",Information Technology,0.0
5,8/1/13,1.39,$1.28,$228.69M,0.11,$230.2M,SYNA,"586,850.16",Information Technology,0.0
6,4/25/13,0.79,$0.57,$145.79M,0.22,$163.3M,SYNA,"586,850.16",Information Technology,0.0
7,1/24/13,0.53,$0.45,$137.71M,0.08,$143M,SYNA,"586,850.16",Information Technology,0.0
8,10/25/12,0.37,$0.34,$124.39M,0.03,$127M,SYNA,"586,850.16",Information Technology,0.0
9,8/2/12,0.54,$0.51,$136.17M,0.03,$137.6M,SYNA,"586,850.16",Information Technology,0.0
10,1/26/12,0.68,$0.62,$145.38M,0.06,$145.5M,SYNA,"586,850.16",Information Technology,0.0
11,10/20/11,0.57,$0.47,$132.62M,0.1,$133.4M,SYNA,"586,850.16",Information Technology,0.0
12,4/26/12,0.51,$0.53,$132.38M,-0.02,$131.7M,SYNA,"586,850.16",Information Technology,0.0
13,7/28/11,0.57,$0.54,$142.62M,0.03,$143.4M,SYNA,"586,850.16",Information Technology,0.0
14,4/21/11,0.55,$0.49,$141.6M,0.06,$142.4M,SYNA,"586,850.16",Information Technology,0.0
15,1/20/11,0.72,$0.68,$158.3M,0.04,$159.8M,SYNA,"586,850.16",Information Technology,0.0
1,11/3/16,-0.32,-$0.36,$32.42M,0.04,$36.3M,NKTR,"585,435.07",Health Care,0.0
2,8/3/16,-0.36,-$0.33,$30.47M,-0.03,$32.77M,NKTR,"585,435.07",Health Care,0.0
3,5/3/16,-0.14,-$0.23,$43.78M,0.09,$58.9M,NKTR,"585,435.07",Health Care,0.0
4,3/1/16,-0.4,-$0.42,$28.82M,0.02,$39.4M,NKTR,"585,435.07",Health Care,0.0
5,11/5/15,-0.06,-$0.24,$44.3M,0.18,$60M,NKTR,"585,435.07",Health Care,0.0
6,8/5/15,-0.4,-$0.40,$21.49M,0.0,$22.7M,NKTR,"585,435.07",Health Care,0.0
7,4/30/15,0.25,-$0.40,$20.2M,0.65,$108.8M,NKTR,"585,435.07",Health Care,0.0
8,2/24/15,-0.35,-$0.36,$12.3M,0.01,$19.55M,NKTR,"585,435.07",Health Care,0.0
0,11/6/14,0.53,$0.39,$123.2M,0.14,$132.9M,NKTR,"585,435.07",Health Care,0.0
1,7/31/14,-0.26,-$0.37,$19.76M,0.11,$28.5M,NKTR,"585,435.07",Health Care,0.0
2,5/7/14,-0.37,-$0.31,$38.68M,-0.06,$19.8M,NKTR,"585,435.07",Health Care,0.0
3,2/26/14,-0.41,-$0.17,$49.26M,-0.24,$31.1M,NKTR,"585,435.07",Health Care,0.0
4,11/7/13,-0.14,-$0.22,$54.34M,0.08,$60.9M,NKTR,"585,435.07",Health Care,0.0
5,8/8/13,-0.37,-$0.44,$26.22M,0.07,$3.9M,NKTR,"585,435.07",Health Care,0.0
6,5/9/13,-0.48,-$0.42,$26.3M,-0.06,$23M,NKTR,"585,435.07",Health Care,0.0
8,11/9/12,-0.38,-$0.39,$21.02M,0.01,$18.41M,NKTR,"585,435.07",Health Care,0.0
9,8/9/12,-0.3,-$0.34,$19.9M,0.04,$23.7M,NKTR,"585,435.07",Health Care,0.0
10,2/29/12,-0.33,-$0.48,$12.66M,0.15,$15.8M,NKTR,"585,435.07",Health Care,0.0
11,11/2/11,-0.21,-$0.37,$15.43M,0.16,$27.1M,NKTR,"585,435.07",Health Care,0.0
12,8/4/11,-0.32,-$0.33,$14.89M,0.01,$17.3M,NKTR,"585,435.07",Health Care,0.0
13,4/27/11,-0.33,-$0.27,$17.2M,-0.06,$11.3M,NKTR,"585,435.07",Health Care,0.0
14,3/1/11,-0.24,-$0.16,$41.5M,-0.08,$45.3M,NKTR,"585,435.07",Health Care,0.0
1,10/26/16,1.23,$1.25,$1.18B,-0.02,$1.14B,SLGN,"584,460.90",Materials,1.0
2,7/27/16,0.6,$0.56,$894.2M,0.04,$874.6M,SLGN,"584,460.90",Materials,1.0
3,4/27/16,0.45,$0.40,$802.82M,0.05,$792.7M,SLGN,"584,460.90",Materials,1.0
4,2/2/16,0.48,$0.41,$878.47M,0.07,$829.6M,SLGN,"584,460.90",Materials,1.0
5,10/21/15,1.26,$1.40,$1.2B,-0.14,$1.2B,SLGN,"584,460.90",Materials,1.0
6,7/22/15,0.71,$0.71,$882.39M,0.0,$914.2M,SLGN,"584,460.90",Materials,1.0
7,4/29/15,0.4,$0.55,$844.23M,-0.15,$816.6M,SLGN,"584,460.90",Materials,1.0
8,2/3/15,0.37,$0.57,$892.44M,-0.2,$910.2M,SLGN,"584,460.90",Materials,1.0
0,10/22/14,1.33,$1.33,$1.24B,0.0,$1.23B,SLGN,"584,460.90",Materials,1.0
1,7/23/14,0.73,$0.67,$934.11M,0.06,$917.3M,SLGN,"584,460.90",Materials,1.0
2,4/30/14,0.53,$0.51,$850.9M,0.02,$855.8M,SLGN,"584,460.90",Materials,1.0
3,1/28/14,0.45,$0.49,$885.07M,-0.04,$864.8M,SLGN,"584,460.90",Materials,1.0
4,10/23/13,1.21,$1.32,$1.19B,-0.11,$1.17B,SLGN,"584,460.90",Materials,1.0
5,7/24/13,0.65,$0.65,$865.56M,0.0,$880M,SLGN,"584,460.90",Materials,1.0
6,4/24/13,0.46,$0.47,$812.61M,-0.01,$795.7M,SLGN,"584,460.90",Materials,1.0
7,1/29/13,0.47,$0.47,$860.33M,0.0,$858.8M,SLGN,"584,460.90",Materials,1.0
8,10/24/12,1.17,$1.18,$1.15B,-0.01,$1.14B,SLGN,"584,460.90",Materials,1.0
9,7/25/12,0.55,$0.58,$825.77M,-0.03,$821.6M,SLGN,"584,460.90",Materials,1.0
10,1/31/12,0.56,$0.54,$815.07M,0.02,$835.9M,SLGN,"584,460.90",Materials,1.0
11,4/26/12,0.5,$0.46,$789.11M,0.04,$768.4M,SLGN,"584,460.90",Materials,1.0
12,10/26/11,1.12,$1.11,$1.16B,0.01,$1.15B,SLGN,"584,460.90",Materials,1.0
13,7/27/11,0.53,$0.54,$813.97M,-0.01,$822.2M,SLGN,"584,460.90",Materials,1.0
14,5/4/11,0.41,$0.39,$705.39M,0.02,$703.1M,SLGN,"584,460.90",Materials,1.0
15,2/1/11,0.42,$0.40,$739.11M,0.02,$711.6M,SLGN,"584,460.90",Materials,1.0
1,10/26/16,-0.92,-$0.19,$458.87M,-0.73,$443.7M,CMPR,"583,908.24",Information Technology,0.0
2,7/27/16,0.51,$0.81,$465.74M,-0.3,$479.2M,CMPR,"583,908.24",Information Technology,0.0
3,4/27/16,-1.06,$0.38,$396.58M,-1.44,$436M,CMPR,"583,908.24",Information Technology,0.0
4,1/27/16,1.8,$1.67,$489.2M,0.13,$496.3M,CMPR,"583,908.24",Information Technology,0.0
5,1/27/16,1.8,$1.67,$489.2M,0.13,$496.3M,CMPR,"583,908.24",Information Technology,0.0
6,10/28/15,0.3,$0.47,$376.87M,-0.17,$375.7M,CMPR,"583,908.24",Information Technology,0.0
7,7/29/15,0.66,$0.39,$360.22M,0.27,$380.5M,CMPR,"583,908.24",Information Technology,0.0
8,4/29/15,0.72,$0.41,$337.28M,0.31,$339.9M,CMPR,"583,908.24",Information Technology,0.0
0,1/28/15,2.12,$1.62,$431.62M,0.5,$439.9M,CMPR,"583,908.24",Information Technology,0.0
1,11/3/16,-0.11,-$0.24,$553.59M,0.13,$639.3M,LGF,"582,249.85",Consumer Discretionary,0.0
2,8/4/16,0.19,-$0.17,$494.34M,0.36,$553.6M,LGF,"582,249.85",Consumer Discretionary,0.0
3,5/25/16,0.27,-$0.02,$740.67M,0.29,$791.2M,LGF,"582,249.85",Consumer Discretionary,0.0
4,2/4/16,0.45,$0.49,$767.41M,-0.04,$670.5M,LGF,"582,249.85",Consumer Discretionary,0.0
5,11/9/15,-0.28,$0.03,$491M,-0.31,$476.8M,LGF,"582,249.85",Consumer Discretionary,0.0
6,8/6/15,0.33,$0.07,$429.75M,0.26,$408.9M,LGF,"582,249.85",Consumer Discretionary,0.0
7,5/21/15,0.41,$0.36,$682.77M,0.05,$646.1M,LGF,"582,249.85",Consumer Discretionary,0.0
8,12/31/14,0.73,$0.64,$783.8M,0.09,$751.3M,LGF,"582,249.85",Consumer Discretionary,0.0
0,11/6/14,0.24,$0.11,$518.7M,0.13,$552.9M,LGF,"582,249.85",Consumer Discretionary,0.0
1,8/7/14,0.36,$0.17,$488.61M,0.19,$449.4M,LGF,"582,249.85",Consumer Discretionary,0.0
2,5/29/14,0.42,$0.40,$843.36M,0.02,$721.9M,LGF,"582,249.85",Consumer Discretionary,0.0
3,2/6/14,0.63,$0.44,$836.28M,0.19,$839.9M,LGF,"582,249.85",Consumer Discretionary,0.0
4,11/8/13,0.19,-$0.08,$528.85M,0.27,$498.7M,LGF,"582,249.85",Consumer Discretionary,0.0
5,8/8/13,0.18,$0.09,$521.53M,0.09,$569.7M,LGF,"582,249.85",Consumer Discretionary,0.0
6,2/11/13,0.27,$0.16,$707.02M,0.11,$743.6M,LGF,"582,249.85",Consumer Discretionary,0.0
7,11/8/12,0.53,$0.13,$621.76M,0.4,$707M,LGF,"582,249.85",Consumer Discretionary,0.0
8,5/30/13,0.66,$0.44,$753.02M,0.22,$785.7M,LGF,"582,249.85",Consumer Discretionary,0.0
10,2/9/12,-0.01,$0.09,$363.48M,-0.1,$323M,LGF,"582,249.85",Consumer Discretionary,0.0
11,11/9/11,-0.18,-$0.13,$421.45M,-0.05,$358.1M,LGF,"582,249.85",Consumer Discretionary,0.0
12,8/9/12,-0.33,$0.09,$447.34M,-0.42,$471.8M,LGF,"582,249.85",Consumer Discretionary,0.0
13,8/9/11,0.09,-$0.07,$319.89M,0.16,$261.3M,LGF,"582,249.85",Consumer Discretionary,0.0
14,5/31/11,0.33,$0.16,$400.07M,0.17,$376.92M,LGF,"582,249.85",Consumer Discretionary,0.0
15,2/9/11,-0.04,-$0.02,$409.7M,-0.02,$422.9M,LGF,"582,249.85",Consumer Discretionary,0.0
1,10/27/16,0.85,$0.76,$4.37B,0.09,$4.5B,MOH,"581,384.92",Health Care,0.0
2,7/27/16,0.67,$0.49,$4.35B,0.18,$4.4B,MOH,"581,384.92",Health Care,0.0
3,4/28/16,0.51,$0.82,$4.17B,-0.31,$4M,MOH,"581,384.92",Health Care,0.0
4,2/8/16,0.67,$0.61,$3.88B,0.06,$3.77B,MOH,"581,384.92",Health Care,0.0
5,10/29/15,0.77,$0.69,$3.7B,0.08,$3.6B,MOH,"581,384.92",Health Care,0.0
6,7/30/15,0.86,$0.63,$3.6B,0.23,$3.5B,MOH,"581,384.92",Health Care,0.0
7,5/7/15,0.71,$0.49,$3.16B,0.22,$3.2B,MOH,"581,384.92",Health Care,0.0
8,2/9/15,0.69,$0.61,$2.84B,0.08,$2.8B,MOH,"581,384.92",Health Care,0.0
0,10/30/14,0.83,$0.42,$2.6B,0.41,$2.32B,MOH,"581,384.92",Health Care,0.0
1,7/30/14,0.71,$0.46,$2.34B,0.25,$2.31B,MOH,"581,384.92",Health Care,0.0
2,5/1/14,0.1,-$0.01,$2.06B,0.11,$2.1B,MOH,"581,384.92",Health Care,0.0
3,2/10/14,-0.44,-$0.19,$1.73B,-0.25,$1.71B,MOH,"581,384.92",Health Care,0.0
4,10/30/13,0.16,$0.31,$1.72B,-0.15,$1.69B,MOH,"581,384.92",Health Care,0.0
5,7/25/13,0.34,$0.31,$1.61B,0.03,$1.5B,MOH,"581,384.92",Health Care,0.0
6,4/25/13,0.64,$0.25,$1.59B,0.39,$1.5B,MOH,"581,384.92",Health Care,0.0
7,2/7/13,0.54,$0.22,$1.58B,0.32,$1.58B,MOH,"581,384.92",Health Care,0.0
8,10/23/12,0.07,-$0.11,$1.51B,0.18,$1.5B,MOH,"581,384.92",Health Care,0.0
9,7/26/12,-0.8,$0.02,$1.52B,-0.82,$1.54B,MOH,"581,384.92",Health Care,0.0
10,4/30/12,0.39,$0.38,$1.36B,0.01,$1.3B,MOH,"581,384.92",Health Care,0.0
11,2/23/12,0.62,$0.40,$1.21B,0.22,$1.31B,MOH,"581,384.92",Health Care,0.0
12,10/25/11,0.41,$0.39,$1.16B,0.02,$1.1B,MOH,"581,384.92",Health Care,0.0
13,7/21/11,0.38,$0.36,$1.15B,0.02,$1.17B,MOH,"581,384.92",Health Care,0.0
14,4/18/11,0.56,$0.47,$1.14B,0.09,$1.12B,MOH,"581,384.92",Health Care,0.0
15,2/17/11,0.58,$0.52,$1.12B,0.06,$1.08B,MOH,"581,384.92",Health Care,0.0
2,7/28/16,0.59,$0.56,$246.78M,0.03,$254.97M,CBL,"579,919.92",Real Estate,0.0
3,4/27/16,0.56,$0.54,$259.94M,0.02,$263.1M,CBL,"579,919.92",Real Estate,0.0
4,2/3/16,0.71,$0.66,$281.49M,0.05,$277.6M,CBL,"579,919.92",Real Estate,0.0
5,10/28/15,0.56,$0.56,$255.41M,0.0,$262.6M,CBL,"579,919.92",Real Estate,0.0
2,7/29/14,0.55,$0.53,$250.56M,0.02,$256.9M,CBL,"579,919.92",Real Estate,0.0
3,2/4/14,0.63,$0.61,$279.2M,0.02,$282M,CBL,"579,919.92",Real Estate,0.0
4,11/5/13,0.52,$0.54,$263.35M,-0.02,$257.5M,CBL,"579,919.92",Real Estate,0.0
5,7/31/13,0.55,$0.53,$250.29M,0.02,$262.4M,CBL,"579,919.92",Real Estate,0.0
6,4/29/13,0.53,$0.51,$260.24M,0.02,$266M,CBL,"579,919.92",Real Estate,0.0
10,4/30/12,0.49,$0.47,$246.77M,0.02,$250.7M,CBL,"579,919.92",Real Estate,0.0
11,2/8/12,0.6,$0.55,$274.99M,0.05,$269.1M,CBL,"579,919.92",Real Estate,0.0
13,8/2/11,0.49,$0.46,$261.17M,0.03,$263.1M,CBL,"579,919.92",Real Estate,0.0
14,4/28/11,0.63,$0.51,$262.37M,0.12,$268.15M,CBL,"579,919.92",Real Estate,0.0
15,2/8/11,0.62,$0.50,$281.63M,0.12,$288.4M,CBL,"579,919.92",Real Estate,0.0
1,8/31/16,0.18,$0.17,$219.59M,0.01,$220.1M,FIVE,"580,171.50",Consumer Discretionary,0.0
2,6/2/16,0.12,$0.10,$188.01M,0.02,$192.7M,FIVE,"580,171.50",Consumer Discretionary,0.0
3,3/22/16,0.77,$0.76,$323.74M,0.01,$326.4M,FIVE,"580,171.50",Consumer Discretionary,0.0
4,12/3/15,0.08,$0.07,$166.6M,0.01,$169.7M,FIVE,"580,171.50",Consumer Discretionary,0.0
5,9/2/15,0.13,$0.13,$184.69M,0.0,$182.2M,FIVE,"580,171.50",Consumer Discretionary,0.0
6,6/3/15,0.08,$0.07,$151.41M,0.01,$153.7M,FIVE,"580,171.50",Consumer Discretionary,0.0
7,3/25/15,0.61,$0.60,$262.4M,0.01,$263.8M,FIVE,"580,171.50",Consumer Discretionary,0.0
8,12/4/14,0.06,$0.06,$136.9M,0.0,$138M,FIVE,"580,171.50",Consumer Discretionary,0.0
0,9/10/14,0.15,$0.14,$152.28M,0.01,$152.5M,FIVE,"580,171.50",Consumer Discretionary,0.0
1,6/4/14,0.07,$0.06,$121.91M,0.01,$126M,FIVE,"580,171.50",Consumer Discretionary,0.0
2,3/25/14,0.47,$0.45,$207.98M,0.02,$212M,FIVE,"580,171.50",Consumer Discretionary,0.0
3,12/5/13,0.05,$0.04,$111.78M,0.01,$110.7M,FIVE,"580,171.50",Consumer Discretionary,0.0
4,9/9/13,0.07,$0.09,$112.7M,-0.02,$117.1M,FIVE,"580,171.50",Consumer Discretionary,0.0
5,6/12/13,0.05,$0.04,$94.23M,0.01,$95.6M,FIVE,"580,171.50",Consumer Discretionary,0.0
6,3/27/13,0.39,$0.38,$170.22M,0.01,$173.6M,FIVE,"580,171.50",Consumer Discretionary,0.0
7,11/29/12,0.03,$0.01,$81.28M,0.02,$86.6M,FIVE,"580,171.50",Consumer Discretionary,0.0
1,10/27/16,0.21,$0.21,$651.65M,0.0,$643.5M,BGCP,"579,086.64",Financials,1.0
2,7/28/16,0.19,$0.19,$665.7M,0.0,$652M,BGCP,"579,086.64",Financials,1.0
3,4/27/16,0.18,$0.18,$664.95M,0.0,$660.1M,BGCP,"579,086.64",Financials,1.0
4,2/10/16,0.23,$0.19,$690.4M,0.04,$692M,BGCP,"579,086.64",Financials,1.0
5,7/29/15,0.18,$0.17,$667.4M,0.01,$684.6M,BGCP,"579,086.64",Financials,1.0
6,4/29/15,0.22,$0.18,$534.52M,0.04,$563.9M,BGCP,"579,086.64",Financials,1.0
7,2/11/15,0.18,$0.18,$509.5M,0.0,$515.5M,BGCP,"579,086.64",Financials,1.0
8,10/30/14,0.17,$0.13,$426.84M,0.04,$449.8M,BGCP,"579,086.64",Financials,1.0
0,7/31/14,0.13,$0.13,$429.6M,0.0,$430.3M,BGCP,"579,086.64",Financials,1.0
1,5/1/14,0.17,$0.13,$436M,0.04,$445.9M,BGCP,"579,086.64",Financials,1.0
3,10/31/13,0.1,$0.12,$426M,-0.02,$414.4M,BGCP,"579,086.64",Financials,1.0
4,8/1/13,0.18,$0.13,$460.92M,0.05,$471.1M,BGCP,"579,086.64",Financials,1.0
5,5/2/13,0.12,$0.12,$447.49M,0.0,$449.8M,BGCP,"579,086.64",Financials,1.0
6,2/14/13,0.12,$0.12,$432.94M,0.0,$436.3M,BGCP,"579,086.64",Financials,1.0
7,7/26/12,0.17,$0.18,$455.13M,-0.01,$465.1M,BGCP,"579,086.64",Financials,1.0
8,2/24/12,0.16,$0.16,$352.08M,0.0,$365.3M,BGCP,"579,086.64",Financials,1.0
9,10/27/11,0.2,$0.19,$369.16M,0.01,$380.5M,BGCP,"579,086.64",Financials,1.0
10,7/25/11,0.21,$0.19,$343.5M,0.02,$364.8M,BGCP,"579,086.64",Financials,1.0
11,5/5/11,0.26,$0.22,$363.53M,0.04,$365.5M,BGCP,"579,086.64",Financials,1.0
1,11/8/16,0.46,$0.46,$760.53M,0.0,$741M,CVG,"578,618.37",Information Technology,0.0
2,8/8/16,0.41,$0.37,$695.78M,0.04,$692M,CVG,"578,618.37",Information Technology,0.0
3,5/9/16,0.5,$0.45,$730.63M,0.05,$722M,CVG,"578,618.37",Information Technology,0.0
4,2/23/16,0.53,$0.47,$754.02M,0.06,$751.8M,CVG,"578,618.37",Information Technology,0.0
5,11/4/15,0.45,$0.43,$760.16M,0.02,$742M,CVG,"578,618.37",Information Technology,0.0
6,8/4/15,0.33,$0.37,$728.03M,-0.04,$717M,CVG,"578,618.37",Information Technology,0.0
7,5/5/15,0.47,$0.40,$737.2M,0.07,$741M,CVG,"578,618.37",Information Technology,0.0
8,2/18/15,0.52,$0.44,$760.5M,0.08,$764M,CVG,"578,618.37",Information Technology,0.0
0,11/5/14,0.42,$0.38,$751.5M,0.04,$750M,CVG,"578,618.37",Information Technology,0.0
1,8/11/14,0.34,$0.32,$732.69M,0.02,$736M,CVG,"578,618.37",Information Technology,0.0
2,5/12/14,0.32,$0.29,$589.31M,0.03,$606M,CVG,"578,618.37",Information Technology,0.0
3,2/5/14,0.26,$0.28,$527.33M,-0.02,$527M,CVG,"578,618.37",Information Technology,0.0
4,11/6/13,0.29,$0.26,$524.04M,0.03,$521M,CVG,"578,618.37",Information Technology,0.0
5,7/30/13,0.25,$0.24,$501.14M,0.01,$504M,CVG,"578,618.37",Information Technology,0.0
6,4/30/13,0.27,$0.23,$499.79M,0.04,$494M,CVG,"578,618.37",Information Technology,0.0
7,2/7/13,0.25,$0.24,$510.58M,0.01,$509M,CVG,"578,618.37",Information Technology,0.0
8,10/30/12,0.26,$0.21,$500.4M,0.05,$508M,CVG,"578,618.37",Information Technology,0.0
9,7/31/12,0.19,$0.17,$483.85M,0.02,$491M,CVG,"578,618.37",Information Technology,0.0
10,5/8/12,0.22,$0.15,$475.64M,0.07,$498M,CVG,"578,618.37",Information Technology,0.0
11,2/7/12,0.28,$0.25,$581.46M,0.03,$589M,CVG,"578,618.37",Information Technology,0.0
12,11/1/11,0.25,$0.23,$558.77M,0.02,$576.9M,CVG,"578,618.37",Information Technology,0.0
13,8/1/11,0.26,$0.23,$534.73M,0.03,$552M,CVG,"578,618.37",Information Technology,0.0
14,5/3/11,0.24,$0.24,$546.74M,0.0,$545M,CVG,"578,618.37",Information Technology,0.0
15,2/2/11,0.31,$0.30,$566.38M,0.01,$573M,CVG,"578,618.37",Information Technology,0.0
1,11/2/16,0.64,$0.61,$247.6M,0.03,$252M,NGVT,"578,898.79",Materials,0.0
2,8/3/16,0.66,$0.51,$245.83M,0.15,$248.7M,NGVT,"578,898.79",Materials,0.0
1,11/8/16,0.89,$0.71,$500.54M,0.18,$489.6M,DOOR,"578,180.20",Industrials,0.0
2,8/10/16,1.02,$0.88,$512.8M,0.14,$514M,DOOR,"578,180.20",Industrials,0.0
3,5/4/16,0.57,$0.41,$464.52M,0.16,$489.3M,DOOR,"578,180.20",Industrials,0.0
4,2/24/16,0.54,$0.39,$460.24M,0.15,$485.4M,DOOR,"578,180.20",Industrials,0.0
5,11/4/15,-0.54,$0.51,$476.27M,-1.05,$45.7M,DOOR,"578,180.20",Industrials,0.0
6,8/5/15,0.42,$0.50,$510.78M,-0.08,$476.4M,DOOR,"578,180.20",Industrials,0.0
7,2/24/15,0.06,$0.09,$460.3M,-0.03,$448.9M,DOOR,"578,180.20",Industrials,0.0
8,11/5/14,-0.1,$0.03,$470.23M,-0.13,$476.1M,DOOR,"578,180.20",Industrials,0.0
1,11/3/16,-0.04,$0.13,$246.61M,-0.17,$217M,ACIW,"577,487.45",Information Technology,1.0
2,7/28/16,-0.15,-$0.04,$221.17M,-0.11,$219.9M,ACIW,"577,487.45",Information Technology,1.0
3,5/5/16,-0.03,-$0.07,$220.13M,0.04,$226.1M,ACIW,"577,487.45",Information Technology,1.0
4,2/25/16,0.36,$0.47,$304.69M,-0.11,$309M,ACIW,"577,487.45",Information Technology,1.0
5,11/5/15,0.13,$0.11,$246.02M,0.02,$239M,ACIW,"577,487.45",Information Technology,1.0
6,7/30/15,0.26,$0.06,$246.25M,0.2,$266M,ACIW,"577,487.45",Information Technology,1.0
7,4/30/15,0.02,-$0.02,$229.64M,0.04,$232.8M,ACIW,"577,487.45",Information Technology,1.0
8,2/26/15,0.4,$0.43,$309.21M,-0.03,$290M,ACIW,"577,487.45",Information Technology,1.0
0,10/30/14,0.18,$0.13,$259.23M,0.05,$249.64M,ACIW,"577,487.45",Information Technology,1.0
1,7/31/14,0.1,$0.03,$247.8M,0.07,$255M,ACIW,"577,487.45",Information Technology,1.0
2,5/1/14,0.11,$0.02,$225.51M,0.09,$221M,ACIW,"577,487.45",Information Technology,1.0
3,2/27/14,1.41,$1.58,$287.75M,-0.17,$283M,ACIW,"577,487.45",Information Technology,1.0
4,11/7/13,0.52,$0.43,$217.57M,0.09,$216M,ACIW,"577,487.45",Information Technology,1.0
5,8/7/13,0.14,$0.31,$210.25M,-0.17,$205.83M,ACIW,"577,487.45",Information Technology,1.0
6,5/2/13,0.07,$0.33,$168.55M,-0.26,$163M,ACIW,"577,487.45",Information Technology,1.0
8,2/28/13,1.24,$1.08,$240.43M,0.16,$224M,ACIW,"577,487.45",Information Technology,1.0
9,11/8/12,0.29,$0.31,$176.31M,-0.02,$155.1M,ACIW,"577,487.45",Information Technology,1.0
10,7/26/12,0.16,$0.26,$175.65M,-0.1,$149.8M,ACIW,"577,487.45",Information Technology,1.0
11,5/3/12,0.28,$0.14,$137.03M,0.14,$108.5M,ACIW,"577,487.45",Information Technology,1.0
12,2/14/12,0.7,$0.69,$129.51M,0.01,$135M,ACIW,"577,487.45",Information Technology,1.0
13,10/27/11,0.31,$0.16,$104.57M,0.15,$112.1M,ACIW,"577,487.45",Information Technology,1.0
14,7/26/11,0.29,$0.08,$99.14M,0.21,$113.4M,ACIW,"577,487.45",Information Technology,1.0
15,4/28/11,0.05,$0.01,$92.69M,0.04,$104.5M,ACIW,"577,487.45",Information Technology,1.0
16,2/15/11,0.8,$0.72,$140.78M,0.08,$141.2M,ACIW,"577,487.45",Information Technology,1.0
12,10/19/11,0.21,$0.18,$76.5M,0.03,$68.5M,CVBF,"575,418.46",Financials,0.0
1,11/3/16,-0.18,-$0.31,$182.65M,0.13,$186.4M,FEYE,"575,703.04",Information Technology,0.0
2,8/4/16,-0.33,-$0.39,$181.67M,0.06,$175M,FEYE,"575,703.04",Information Technology,0.0
3,5/5/16,-0.47,-$0.50,$171.82M,0.03,$168M,FEYE,"575,703.04",Information Technology,0.0
4,2/11/16,-0.36,-$0.37,$185.3M,0.01,$184.8M,FEYE,"575,703.04",Information Technology,0.0
5,11/4/15,-0.37,-$0.45,$167.13M,0.08,$165.6M,FEYE,"575,703.04",Information Technology,0.0
6,7/30/15,-0.41,-$0.48,$143.18M,0.07,$147.2M,FEYE,"575,703.04",Information Technology,0.0
7,4/30/15,-0.48,-$0.51,$120.56M,0.03,$125.4M,FEYE,"575,703.04",Information Technology,0.0
8,2/11/15,-0.38,-$0.49,$141.49M,0.11,$143M,FEYE,"575,703.04",Information Technology,0.0
0,11/4/14,-0.46,-$0.56,$116M,0.1,$114.2M,FEYE,"575,703.04",Information Technology,0.0
1,8/5/14,-0.55,-$0.60,$90.12M,0.05,$94.5M,FEYE,"575,703.04",Information Technology,0.0
2,5/6/14,-0.53,-$0.53,$71.65M,0.0,$74M,FEYE,"575,703.04",Information Technology,0.0
3,2/11/14,-0.35,-$0.37,$56.04M,0.02,$57.3M,FEYE,"575,703.04",Information Technology,0.0
4,11/7/13,-1.21,-$1.28,$39.8M,0.07,$42.7M,FEYE,"575,703.04",Information Technology,0.0
1,11/7/16,0.45,$0.42,$105.14M,0.03,$106.2M,TREX,"572,942.25",Industrials,0.0
